-7.288910e-03	-1.947961e-03	2.900401e-02	1.406519e-02	-4.651423e-03	-2.894156e-02	-5.830147e-05	0.000000e+00	0.000000e+00	4.265600e+00	-4.957669e+00
-7.271811e-03	-1.949131e-03	2.896810e-02	1.404515e-02	-4.649817e-03	-2.889746e-02	-5.771846e-05	0.000000e+00	0.000000e+00	5.663783e+00	-6.589061e+00
-7.253258e-03	-1.950390e-03	2.892925e-02	1.402343e-02	-4.648084e-03	-2.884986e-02	-5.714128e-05	0.000000e+00	0.000000e+00	6.148822e+00	-7.151014e+00
-7.233056e-03	-1.951748e-03	2.888712e-02	1.399979e-02	-4.646210e-03	-2.879837e-02	-5.656986e-05	0.000000e+00	0.000000e+00	6.699804e+00	-7.786077e+00
-7.214357e-03	-1.953034e-03	2.884805e-02	1.397793e-02	-4.644488e-03	-2.875047e-02	-5.600416e-05	0.000000e+00	0.000000e+00	6.198822e+00	-7.197386e+00
-7.195296e-03	-1.954342e-03	2.880826e-02	1.395566e-02	-4.642738e-03	-2.870171e-02	-5.544412e-05	0.000000e+00	0.000000e+00	6.320194e+00	-7.335498e+00
-7.169143e-03	-1.955990e-03	2.875451e-02	1.392509e-02	-4.640334e-03	-2.863678e-02	-5.488968e-05	0.000000e+00	0.000000e+00	8.696337e+00	-1.009912e+01
-7.138873e-03	-1.957784e-03	2.869302e-02	1.388971e-02	-4.637555e-03	-2.856322e-02	-5.434078e-05	0.000000e+00	0.000000e+00	1.008600e+01	-1.171334e+01
-7.106513e-03	-1.959637e-03	2.862773e-02	1.385190e-02	-4.634590e-03	-2.848552e-02	-5.379738e-05	0.000000e+00	0.000000e+00	1.079461e+01	-1.253365e+01
-7.070406e-03	-1.961570e-03	2.855587e-02	1.380976e-02	-4.631322e-03	-2.840082e-02	-5.317454e-05	8.485822e-06	2.545746e-03	1.207088e+01	-1.400126e+01
-7.034097e-03	-1.963514e-03	2.848369e-02	1.376739e-02	-4.628048e-03	-2.831575e-02	-5.264280e-05	0.000000e+00	0.000000e+00	1.214141e+01	-1.408031e+01
-7.002370e-03	-1.965361e-03	2.841956e-02	1.373031e-02	-4.625139e-03	-2.823931e-02	-5.211637e-05	0.000000e+00	0.000000e+00	1.058396e+01	-1.229184e+01
-6.978246e-03	-1.966888e-03	2.836959e-02	1.370203e-02	-4.622862e-03	-2.817877e-02	-5.159521e-05	0.000000e+00	0.000000e+00	8.022095e+00	-9.340532e+00
-6.962229e-03	-1.967967e-03	2.833576e-02	1.368320e-02	-4.621310e-03	-2.813723e-02	-5.107926e-05	0.000000e+00	0.000000e+00	5.312603e+00	-6.200069e+00
-6.951964e-03	-1.968696e-03	2.831390e-02	1.367111e-02	-4.620298e-03	-2.811019e-02	-5.056846e-05	0.000000e+00	0.000000e+00	3.399639e+00	-3.971774e+00
-6.944675e-03	-1.969233e-03	2.829832e-02	1.366252e-02	-4.619565e-03	-2.809087e-02	-5.006278e-05	0.000000e+00	0.000000e+00	2.412293e+00	-2.821177e+00
-6.941348e-03	-1.969525e-03	2.829124e-02	1.365861e-02	-4.619220e-03	-2.808204e-02	-4.956215e-05	0.000000e+00	0.000000e+00	1.098161e+00	-1.282557e+00
-6.936176e-03	-1.969917e-03	2.828014e-02	1.365250e-02	-4.618679e-03	-2.806827e-02	-4.906653e-05	0.000000e+00	0.000000e+00	1.710660e+00	-2.006571e+00
-6.927916e-03	-1.970494e-03	2.826242e-02	1.364273e-02	-4.617832e-03	-2.804635e-02	-4.857586e-05	0.000000e+00	0.000000e+00	2.736218e+00	-3.209393e+00
-6.916249e-03	-1.971276e-03	2.823750e-02	1.362895e-02	-4.616656e-03	-2.801563e-02	-4.809010e-05	0.000000e+00	0.000000e+00	3.868833e+00	-4.533076e+00
-6.904238e-03	-1.972078e-03	2.821185e-02	1.361476e-02	-4.615446e-03	-2.798402e-02	-4.760920e-05	0.000000e+00	0.000000e+00	3.984060e+00	-4.668434e+00
-6.892307e-03	-1.972876e-03	2.818636e-02	1.360066e-02	-4.614244e-03	-2.795262e-02	-4.713311e-05	0.000000e+00	0.000000e+00	3.957863e+00	-4.638682e+00
-6.882764e-03	-1.973531e-03	2.816591e-02	1.358938e-02	-4.613273e-03	-2.792736e-02	-4.666178e-05	0.000000e+00	0.000000e+00	3.163817e+00	-3.710878e+00
-6.875978e-03	-1.974022e-03	2.815135e-02	1.358135e-02	-4.612572e-03	-2.790932e-02	-4.619516e-05	0.000000e+00	0.000000e+00	2.247835e+00	-2.637927e+00
-6.870489e-03	-1.974429e-03	2.813955e-02	1.357485e-02	-4.611993e-03	-2.789469e-02	-4.573321e-05	0.000000e+00	0.000000e+00	1.817543e+00	-2.135539e+00
-6.867897e-03	-1.974663e-03	2.813400e-02	1.357178e-02	-4.611706e-03	-2.788778e-02	-4.527588e-05	0.000000e+00	0.000000e+00	8.556417e-01	-1.005887e+00
-6.867955e-03	-1.974741e-03	2.813420e-02	1.357186e-02	-4.611686e-03	-2.788796e-02	-4.482312e-05	0.000000e+00	0.000000e+00	-2.406647e-02	2.788006e-02
-6.866848e-03	-1.974882e-03	2.813184e-02	1.357055e-02	-4.611542e-03	-2.788501e-02	-4.437489e-05	0.000000e+00	0.000000e+00	3.625405e-01	-4.294205e-01
-6.866026e-03	-1.975006e-03	2.813010e-02	1.356957e-02	-4.611427e-03	-2.788281e-02	-4.393114e-05	0.000000e+00	0.000000e+00	2.682005e-01	-3.190124e-01
-6.867193e-03	-1.975011e-03	2.813267e-02	1.357096e-02	-4.611511e-03	-2.788595e-02	-4.349183e-05	0.000000e+00	0.000000e+00	-3.923946e-01	4.580444e-01
-6.870723e-03	-1.974870e-03	2.814035e-02	1.357515e-02	-4.611832e-03	-2.789540e-02	-4.305691e-05	0.000000e+00	0.000000e+00	-1.177469e+00	1.380483e+00
-6.871077e-03	-1.974910e-03	2.814112e-02	1.357555e-02	-4.611825e-03	-2.789633e-02	-4.262634e-05	0.000000e+00	0.000000e+00	-1.222002e-01	1.370674e-01
-6.865477e-03	-1.975308e-03	2.812903e-02	1.356891e-02	-4.611223e-03	-2.788138e-02	-4.220008e-05	0.000000e+00	0.000000e+00	1.856768e+00	-2.186269e+00
-6.858084e-03	-1.975817e-03	2.811311e-02	1.356014e-02	-4.610447e-03	-2.786169e-02	-4.177808e-05	0.000000e+00	0.000000e+00	2.453425e+00	-2.885009e+00
-6.845765e-03	-1.976628e-03	2.808678e-02	1.354557e-02	-4.609202e-03	-2.782928e-02	-4.136030e-05	0.000000e+00	0.000000e+00	4.094589e+00	-4.800931e+00
-6.831989e-03	-1.977532e-03	2.805743e-02	1.352930e-02	-4.607823e-03	-2.779320e-02	-4.094669e-05	0.000000e+00	0.000000e+00	4.581186e+00	-5.366779e+00
-6.819648e-03	-1.978355e-03	2.803109e-02	1.351472e-02	-4.606585e-03	-2.776075e-02	-4.053723e-05	0.000000e+00	0.000000e+00	4.102496e+00	-4.806851e+00
-6.810141e-03	-1.979012e-03	2.801073e-02	1.350349e-02	-4.605622e-03	-2.773560e-02	-4.013185e-05	0.000000e+00	0.000000e+00	3.158145e+00	-3.702510e+00
-6.804075e-03	-1.979462e-03	2.799772e-02	1.349632e-02	-4.604996e-03	-2.771947e-02	-3.973054e-05	0.000000e+00	0.000000e+00	2.012745e+00	-2.360734e+00
-6.800631e-03	-1.979750e-03	2.799034e-02	1.349225e-02	-4.604628e-03	-2.771029e-02	-3.933323e-05	0.000000e+00	0.000000e+00	1.140824e+00	-1.338907e+00
-6.798201e-03	-1.979973e-03	2.798514e-02	1.348938e-02	-4.604358e-03	-2.770381e-02	-3.893990e-05	0.000000e+00	0.000000e+00	8.035553e-01	-9.438426e-01
-6.797599e-03	-1.980084e-03	2.798389e-02	1.348867e-02	-4.604270e-03	-2.770222e-02	-3.855050e-05	0.000000e+00	0.000000e+00	1.957191e-01	-2.307088e-01
-6.795806e-03	-1.980264e-03	2.798006e-02	1.348656e-02	-4.604060e-03	-2.769745e-02	-3.816499e-05	0.000000e+00	0.000000e+00	5.916886e-01	-6.961771e-01
-6.789803e-03	-1.980701e-03	2.796716e-02	1.347945e-02	-4.603434e-03	-2.768147e-02	-3.778334e-05	0.000000e+00	0.000000e+00	1.993787e+00	-2.340142e+00
-6.779722e-03	-1.981387e-03	2.794558e-02	1.346754e-02	-4.602411e-03	-2.765482e-02	-3.740551e-05	0.000000e+00	0.000000e+00	3.352924e+00	-3.930591e+00
-6.766154e-03	-1.982281e-03	2.791668e-02	1.345152e-02	-4.601054e-03	-2.761928e-02	-3.703146e-05	0.000000e+00	0.000000e+00	4.517612e+00	-5.291116e+00
-6.752972e-03	-1.983154e-03	2.788859e-02	1.343595e-02	-4.599736e-03	-2.758471e-02	-3.666114e-05	0.000000e+00	0.000000e+00	4.389341e+00	-5.141989e+00
-6.742381e-03	-1.983876e-03	2.786594e-02	1.342343e-02	-4.598667e-03	-2.755676e-02	-3.629453e-05	0.000000e+00	0.000000e+00	3.524334e+00	-4.132064e+00
-6.734393e-03	-1.984444e-03	2.784882e-02	1.341399e-02	-4.597852e-03	-2.753556e-02	-3.593158e-05	0.000000e+00	0.000000e+00	2.656338e+00	-3.116218e+00
-6.731122e-03	-1.984736e-03	2.784185e-02	1.341014e-02	-4.597510e-03	-2.752687e-02	-3.557227e-05	0.000000e+00	0.000000e+00	1.083807e+00	-1.268895e+00
-6.732124e-03	-1.984772e-03	2.784413e-02	1.341136e-02	-4.597597e-03	-2.752962e-02	-3.521655e-05	0.000000e+00	0.000000e+00	-3.392184e-01	4.047950e-01
-6.738026e-03	-1.984503e-03	2.785696e-02	1.341839e-02	-4.598165e-03	-2.754542e-02	-3.486438e-05	0.000000e+00	0.000000e+00	-1.971786e+00	2.322077e+00
-6.749698e-03	-1.983869e-03	2.788201e-02	1.343222e-02	-4.599287e-03	-2.757622e-02	-3.451574e-05	0.000000e+00	0.000000e+00	-3.897036e+00	4.575890e+00
-6.764337e-03	-1.983056e-03	2.791325e-02	1.344955e-02	-4.600693e-03	-2.761450e-02	-3.417058e-05	0.000000e+00	0.000000e+00	-4.890046e+00	5.735660e+00
-6.778931e-03	-1.982252e-03	2.794442e-02	1.346683e-02	-4.602102e-03	-2.765267e-02	-3.382887e-05	0.000000e+00	0.000000e+00	-4.875808e+00	5.719736e+00
-6.790140e-03	-1.981656e-03	2.796853e-02	1.348012e-02	-4.603190e-03	-2.768229e-02	-3.349058e-05	0.000000e+00	0.000000e+00	-3.744485e+00	4.396252e+00
-6.796118e-03	-1.981366e-03	2.798147e-02	1.348721e-02	-4.603757e-03	-2.769823e-02	-3.315568e-05	0.000000e+00	0.000000e+00	-1.997823e+00	2.344326e+00
-6.792796e-03	-1.981629e-03	2.797430e-02	1.348327e-02	-4.603389e-03	-2.768934e-02	-3.282412e-05	0.000000e+00	0.000000e+00	1.102952e+00	-1.299065e+00
-6.785001e-03	-1.982166e-03	2.795753e-02	1.347403e-02	-4.602580e-03	-2.766861e-02	-3.249588e-05	0.000000e+00	0.000000e+00	2.595858e+00	-3.049472e+00
-6.776548e-03	-1.982743e-03	2.793936e-02	1.346402e-02	-4.601708e-03	-2.764616e-02	-3.217092e-05	0.000000e+00	0.000000e+00	2.816197e+00	-3.308109e+00
-6.771866e-03	-1.983099e-03	2.792928e-02	1.345847e-02	-4.601211e-03	-2.763366e-02	-3.184921e-05	0.000000e+00	0.000000e+00	1.556885e+00	-1.831149e+00
-6.771978e-03	-1.983174e-03	2.792959e-02	1.345862e-02	-4.601200e-03	-2.763398e-02	-3.153072e-05	0.000000e+00	0.000000e+00	-4.227423e-02	4.983670e-02
-6.774481e-03	-1.983105e-03	2.793507e-02	1.346160e-02	-4.601429e-03	-2.764071e-02	-3.121541e-05	0.000000e+00	0.000000e+00	-8.403077e-01	9.882222e-01
-6.777170e-03	-1.983020e-03	2.794093e-02	1.346480e-02	-4.601672e-03	-2.764792e-02	-3.090326e-05	0.000000e+00	0.000000e+00	-9.022950e-01	1.058928e+00
-6.778753e-03	-1.982996e-03	2.794439e-02	1.346668e-02	-4.601800e-03	-2.765216e-02	-3.059423e-05	0.000000e+00	0.000000e+00	-5.331571e-01	6.229599e-01
-6.778827e-03	-1.983061e-03	2.794457e-02	1.346676e-02	-4.601773e-03	-2.765235e-02	-3.028828e-05	0.000000e+00	0.000000e+00	-2.938574e-02	2.968861e-02
-6.778198e-03	-1.983164e-03	2.794322e-02	1.346600e-02	-4.601672e-03	-2.765066e-02	-2.998540e-05	0.000000e+00	0.000000e+00	2.053443e-01	-2.467926e-01
-6.778184e-03	-1.983231e-03	2.794321e-02	1.346598e-02	-4.601636e-03	-2.765062e-02	-2.968555e-05	0.000000e+00	0.000000e+00	6.878650e-05	-3.983551e-03
-6.773334e-03	-1.983605e-03	2.793281e-02	1.346026e-02	-4.601131e-03	-2.763773e-02	-2.938869e-05	0.000000e+00	0.000000e+00	1.614790e+00	-1.891990e+00
-6.762775e-03	-1.984344e-03	2.791032e-02	1.344783e-02	-4.600090e-03	-2.760993e-02	-2.909481e-05	0.000000e+00	0.000000e+00	3.523784e+00	-4.116664e+00
-6.746812e-03	-1.985418e-03	2.787663e-02	1.342907e-02	-4.598553e-03	-2.756855e-02	-2.880386e-05	0.000000e+00	0.000000e+00	5.336174e+00	-6.223659e+00
-6.726776e-03	-1.986730e-03	2.783472e-02	1.340556e-02	-4.596651e-03	-2.751741e-02	-2.851582e-05	0.000000e+00	0.000000e+00	6.706873e+00	-7.813807e+00
-6.710176e-03	-1.987847e-03	2.779974e-02	1.338606e-02	-4.595058e-03	-2.747448e-02	-2.823066e-05	0.000000e+00	0.000000e+00	5.551584e+00	-6.473330e+00
-6.696628e-03	-1.988778e-03	2.777103e-02	1.337013e-02	-4.593746e-03	-2.743911e-02	-2.794835e-05	0.000000e+00	0.000000e+00	4.527255e+00	-5.282969e+00
-6.685226e-03	-1.989574e-03	2.774678e-02	1.335671e-02	-4.592631e-03	-2.740916e-02	-2.766887e-05	0.000000e+00	0.000000e+00	3.808767e+00	-4.448058e+00
-6.675454e-03	-1.990269e-03	2.772595e-02	1.334521e-02	-4.591669e-03	-2.738339e-02	-2.739218e-05	0.000000e+00	0.000000e+00	3.263000e+00	-3.812879e+00
-6.669491e-03	-1.990733e-03	2.771324e-02	1.333820e-02	-4.591078e-03	-2.736759e-02	-2.711826e-05	0.000000e+00	0.000000e+00	1.988325e+00	-2.321973e+00
-6.667188e-03	-1.990979e-03	2.770841e-02	1.333552e-02	-4.590852e-03	-2.736154e-02	-2.684708e-05	0.000000e+00	0.000000e+00	7.643436e-01	-8.845126e-01
-6.666536e-03	-1.991142e-03	2.770723e-02	1.333485e-02	-4.590816e-03	-2.735995e-02	-2.657861e-05	0.000000e+00	0.000000e+00	2.120372e-01	-2.249693e-01
-6.658787e-03	-1.991774e-03	2.769091e-02	1.332584e-02	-4.590123e-03	-2.733962e-02	-2.631282e-05	0.000000e+00	0.000000e+00	2.586131e+00	-2.987143e+00
-6.640609e-03	-1.993024e-03	2.765290e-02	1.330459e-02	-4.588451e-03	-2.729298e-02	-2.604969e-05	0.000000e+00	0.000000e+00	6.087959e+00	-7.068868e+00
-6.611119e-03	-1.994786e-03	2.759292e-02	1.327012e-02	-4.585745e-03	-2.722113e-02	-1.132618e-05	1.446301e-03	4.338904e-01	9.922508e+00	-1.152399e+01
-6.573190e-03	-1.996737e-03	2.751814e-02	1.322591e-02	-4.582358e-03	-2.713346e-02	1.478318e-04	1.590448e-02	4.771343e+00	1.282267e+01	-1.485584e+01
-6.530922e-03	-1.998659e-03	2.743638e-02	1.317673e-02	-4.578670e-03	-2.703872e-02	5.322322e-04	3.858787e-02	1.157636e+01	1.433287e+01	-1.657552e+01
-6.486459e-03	-2.000519e-03	2.735127e-02	1.312505e-02	-4.574852e-03	-2.694069e-02	8.032071e-04	2.762972e-02	8.288915e+00	1.510499e+01	-1.744896e+01
-6.440796e-03	-2.002325e-03	2.726440e-02	1.307200e-02	-4.570972e-03	-2.684097e-02	9.293635e-04	1.341885e-02	4.025656e+00	1.553059e+01	-1.792814e+01
-6.397291e-03	-2.004208e-03	2.718081e-02	1.302141e-02	-4.567210e-03	-2.674447e-02	9.340756e-04	1.400564e-03	4.201692e-01	1.477381e+01	-1.707317e+01
-6.358515e-03	-2.006154e-03	2.710477e-02	1.297624e-02	-4.563767e-03	-2.665558e-02	9.248850e-04	1.502339e-05	4.507017e-03	1.312723e+01	-1.520085e+01
-6.326529e-03	-2.007983e-03	2.704040e-02	1.293887e-02	-4.560846e-03	-2.657902e-02	9.156362e-04	0.000000e+00	0.000000e+00	1.078891e+01	-1.252393e+01
-6.304897e-03	-2.009365e-03	2.699547e-02	1.291351e-02	-4.558805e-03	-2.652443e-02	9.064798e-04	0.000000e+00	0.000000e+00	7.265755e+00	-8.459753e+00
-6.290497e-03	-2.010343e-03	2.696514e-02	1.289661e-02	-4.557431e-03	-2.648716e-02	8.974150e-04	0.000000e+00	0.000000e+00	4.827093e+00	-5.623424e+00
-6.284049e-03	-2.010836e-03	2.695151e-02	1.288906e-02	-4.556815e-03	-2.647027e-02	8.884409e-04	0.000000e+00	0.000000e+00	2.156748e+00	-2.506351e+00
-6.277143e-03	-2.011351e-03	2.693690e-02	1.288097e-02	-4.556149e-03	-2.645217e-02	8.795565e-04	0.000000e+00	0.000000e+00	2.311233e+00	-2.689373e+00
-6.266879e-03	-2.012058e-03	2.691514e-02	1.286890e-02	-4.555152e-03	-2.642534e-02	8.707609e-04	0.000000e+00	0.000000e+00	3.439189e+00	-4.013323e+00
-6.252877e-03	-2.012977e-03	2.688556e-02	1.285242e-02	-4.553793e-03	-2.638903e-02	8.620533e-04	0.000000e+00	0.000000e+00	4.697083e+00	-5.486235e+00
-6.236171e-03	-2.014048e-03	2.685043e-02	1.283276e-02	-4.552179e-03	-2.634606e-02	8.534328e-04	0.000000e+00	0.000000e+00	5.608834e+00	-6.552025e+00
-6.218062e-03	-2.015199e-03	2.681245e-02	1.281144e-02	-4.550433e-03	-2.629972e-02	8.448984e-04	0.000000e+00	0.000000e+00	6.083454e+00	-7.106275e+00
-6.205339e-03	-2.016062e-03	2.678556e-02	1.279647e-02	-4.549197e-03	-2.626667e-02	8.364494e-04	0.000000e+00	0.000000e+00	4.267697e+00	-4.984839e+00
-6.207555e-03	-2.016026e-03	2.679050e-02	1.279914e-02	-4.549394e-03	-2.627274e-02	8.280849e-04	0.000000e+00	0.000000e+00	-7.479869e-01	8.884881e-01
-6.233780e-03	-2.014649e-03	2.684462e-02	1.282999e-02	-4.551839e-03	-2.633765e-02	8.198041e-04	0.000000e+00	0.000000e+00	-8.848194e+00	1.032707e+01
-6.270916e-03	-2.012942e-03	2.691808e-02	1.287340e-02	-4.555168e-03	-2.642364e-02	8.116061e-04	0.000000e+00	0.000000e+00	-1.259628e+01	1.462419e+01
-6.312159e-03	-2.011230e-03	2.699818e-02	1.292150e-02	-4.558782e-03	-2.651641e-02	8.034900e-04	0.000000e+00	0.000000e+00	-1.402672e+01	1.624746e+01
-6.353070e-03	-2.009527e-03	2.707777e-02	1.296923e-02	-4.562380e-03	-2.660866e-02	7.954551e-04	0.000000e+00	0.000000e+00	-1.391357e+01	1.612307e+01
-6.387749e-03	-2.007876e-03	2.714712e-02	1.300986e-02	-4.565547e-03	-2.669027e-02	7.875005e-04	0.000000e+00	0.000000e+00	-1.175206e+01	1.367016e+01
-6.418160e-03	-2.006344e-03	2.720895e-02	1.304557e-02	-4.568372e-03	-2.676374e-02	7.796399e-04	1.432082e-06	4.296246e-04	-1.028586e+01	1.199060e+01
-6.446447e-03	-2.004887e-03	2.726690e-02	1.307883e-02	-4.571013e-03	-2.683292e-02	7.718435e-04	0.000000e+00	0.000000e+00	-9.559825e+00	1.115398e+01
-6.474176e-03	-2.003453e-03	2.732379e-02	1.311143e-02	-4.573604e-03	-2.690093e-02	7.641250e-04	0.000000e+00	0.000000e+00	-9.370590e+00	1.093531e+01
-6.502096e-03	-2.002012e-03	2.738102e-02	1.314426e-02	-4.576207e-03	-2.696934e-02	7.564838e-04	0.000000e+00	0.000000e+00	-9.437868e+00	1.101216e+01
-6.525211e-03	-2.000785e-03	2.742914e-02	1.317151e-02	-4.578396e-03	-2.702739e-02	7.550206e-04	6.101635e-04	1.830490e-01	-7.800960e+00	9.120717e+00
-6.542090e-03	-1.999885e-03	2.746487e-02	1.319147e-02	-4.580025e-03	-2.707092e-02	7.479061e-04	4.357444e-05	1.307233e-02	-5.687582e+00	6.665823e+00
-6.554181e-03	-1.999255e-03	2.749074e-02	1.320581e-02	-4.581206e-03	-2.710260e-02	7.404271e-04	0.000000e+00	0.000000e+00	-4.072215e+00	4.781007e+00
-6.556970e-03	-1.999174e-03	2.749689e-02	1.320917e-02	-4.581490e-03	-2.711013e-02	7.330228e-04	0.000000e+00	0.000000e+00	-9.413067e-01	1.118654e+00
-6.552954e-03	-1.999509e-03	2.748848e-02	1.320450e-02	-4.581117e-03	-2.709966e-02	7.297014e-04	4.008807e-04	1.202642e-01	1.346145e+00	-1.556640e+00
-6.534982e-03	-2.000665e-03	2.745096e-02	1.318343e-02	-4.579431e-03	-2.705383e-02	7.733775e-04	5.097312e-03	1.529194e+00	6.052567e+00	-7.043608e+00
-6.506514e-03	-2.002337e-03	2.739318e-02	1.315016e-02	-4.576832e-03	-2.698463e-02	7.789539e-04	1.331024e-03	3.993073e-01	9.625025e+00	-1.117413e+01
-6.478869e-03	-2.003980e-03	2.733692e-02	1.311785e-02	-4.574302e-03	-2.691714e-02	7.737685e-04	2.604103e-04	7.812309e-02	9.344869e+00	-1.085159e+01
-6.460410e-03	-2.005180e-03	2.729847e-02	1.309622e-02	-4.572581e-03	-2.687019e-02	7.660308e-04	0.000000e+00	0.000000e+00	6.219200e+00	-7.234348e+00
-6.454171e-03	-2.005673e-03	2.728539e-02	1.308896e-02	-4.572014e-03	-2.685394e-02	7.583705e-04	0.000000e+00	0.000000e+00	2.094822e+00	-2.423939e+00
-6.457425e-03	-2.005588e-03	2.729262e-02	1.309291e-02	-4.572368e-03	-2.686277e-02	7.507868e-04	0.000000e+00	0.000000e+00	-1.099240e+00	1.314070e+00
-6.461715e-03	-2.005442e-03	2.730208e-02	1.309809e-02	-4.572826e-03	-2.687434e-02	7.432789e-04	0.000000e+00	0.000000e+00	-1.448147e+00	1.725937e+00
-6.458719e-03	-2.005763e-03	2.729605e-02	1.309472e-02	-4.572608e-03	-2.686673e-02	7.358461e-04	0.000000e+00	0.000000e+00	1.003447e+00	-1.127375e+00
-6.441419e-03	-2.006942e-03	2.726010e-02	1.307455e-02	-4.571055e-03	-2.682268e-02	7.284877e-04	0.000000e+00	0.000000e+00	5.830334e+00	-6.753475e+00
-6.406125e-03	-2.008840e-03	2.719027e-02	1.303345e-02	-4.567933e-03	-2.674036e-02	7.220131e-04	8.102602e-05	2.430781e-02	1.198614e+01	-1.387363e+01
-6.361788e-03	-2.010697e-03	2.710585e-02	1.298199e-02	-4.564169e-03	-2.664321e-02	7.254802e-04	1.068721e-03	3.206164e-01	1.514783e+01	-1.747336e+01
-6.317151e-03	-2.012541e-03	2.702098e-02	1.293018e-02	-4.560382e-03	-2.654562e-02	7.190495e-04	8.241736e-05	2.472521e-02	1.525566e+01	-1.759767e+01
-6.281054e-03	-2.014443e-03	2.694975e-02	1.288813e-02	-4.557168e-03	-2.646186e-02	7.118590e-04	0.000000e+00	0.000000e+00	1.226966e+01	-1.420774e+01
-6.258580e-03	-2.015838e-03	2.690332e-02	1.286180e-02	-4.555062e-03	-2.640561e-02	7.047404e-04	0.000000e+00	0.000000e+00	7.593108e+00	-8.833967e+00
-6.247153e-03	-2.016617e-03	2.687922e-02	1.284838e-02	-4.553968e-03	-2.637594e-02	6.976930e-04	0.000000e+00	0.000000e+00	3.848686e+00	-4.483217e+00
-6.245205e-03	-2.016827e-03	2.687524e-02	1.284615e-02	-4.553787e-03	-2.637095e-02	6.907161e-04	0.000000e+00	0.000000e+00	6.522139e-01	-7.464640e-01
-6.247577e-03	-2.016768e-03	2.688050e-02	1.284901e-02	-4.554018e-03	-2.637738e-02	6.838089e-04	0.000000e+00	0.000000e+00	-8.029463e-01	9.537128e-01
-6.252540e-03	-2.016547e-03	2.689127e-02	1.285491e-02	-4.554494e-03	-2.639062e-02	6.769709e-04	0.000000e+00	0.000000e+00	-1.676374e+00	1.973431e+00
-6.255217e-03	-2.016453e-03	2.689712e-02	1.285810e-02	-4.554737e-03	-2.639782e-02	6.702011e-04	0.000000e+00	0.000000e+00	-9.058576e-01	1.066671e+00
-6.249340e-03	-2.016875e-03	2.688466e-02	1.285119e-02	-4.554147e-03	-2.638242e-02	6.634991e-04	0.000000e+00	0.000000e+00	1.978216e+00	-2.309027e+00
-6.232279e-03	-2.017957e-03	2.684891e-02	1.283115e-02	-4.552515e-03	-2.633876e-02	6.568641e-04	0.000000e+00	0.000000e+00	5.760549e+00	-6.715745e+00
-6.209316e-03	-2.019351e-03	2.680147e-02	1.280422e-02	-4.550355e-03	-2.628136e-02	6.502955e-04	0.000000e+00	0.000000e+00	7.768863e+00	-9.045523e+00
-6.186347e-03	-2.020739e-03	2.675399e-02	1.277726e-02	-4.548186e-03	-2.622393e-02	6.437925e-04	0.000000e+00	0.000000e+00	7.772062e+00	-9.054462e+00
-6.169343e-03	-2.021814e-03	2.671832e-02	1.275726e-02	-4.546550e-03	-2.618036e-02	6.373546e-04	0.000000e+00	0.000000e+00	5.743229e+00	-6.705809e+00
-6.161062e-03	-2.022410e-03	2.670081e-02	1.274752e-02	-4.545749e-03	-2.615873e-02	6.309811e-04	0.000000e+00	0.000000e+00	2.789983e+00	-3.255684e+00
-6.165409e-03	-2.022248e-03	2.671032e-02	1.275273e-02	-4.546173e-03	-2.617040e-02	6.246713e-04	0.000000e+00	0.000000e+00	-1.471366e+00	1.740672e+00
-6.182461e-03	-2.021333e-03	2.674638e-02	1.277289e-02	-4.547796e-03	-2.621433e-02	6.184246e-04	0.000000e+00	0.000000e+00	-5.769469e+00	6.760027e+00
-6.211436e-03	-2.019839e-03	2.680547e-02	1.280692e-02	-4.550479e-03	-2.628478e-02	6.122403e-04	0.000000e+00	0.000000e+00	-9.842292e+00	1.147351e+01
-6.245989e-03	-2.018172e-03	2.687442e-02	1.284736e-02	-4.553610e-03	-2.636595e-02	6.061179e-04	0.000000e+00	0.000000e+00	-1.176966e+01	1.368110e+01
-6.282909e-03	-2.016460e-03	2.694736e-02	1.289050e-02	-4.556915e-03	-2.645132e-02	6.000567e-04	0.000000e+00	0.000000e+00	-1.259385e+01	1.461816e+01
-6.319497e-03	-2.014753e-03	2.701976e-02	1.293327e-02	-4.560194e-03	-2.653611e-02	5.940562e-04	0.000000e+00	0.000000e+00	-1.247988e+01	1.448720e+01
-6.353050e-03	-2.013109e-03	2.708701e-02	1.297256e-02	-4.563254e-03	-2.661543e-02	5.881156e-04	0.000000e+00	0.000000e+00	-1.142734e+01	1.328912e+01
-6.381814e-03	-2.011617e-03	2.714573e-02	1.300635e-02	-4.565937e-03	-2.668544e-02	5.822344e-04	0.000000e+00	0.000000e+00	-9.775542e+00	1.139865e+01
-6.412427e-03	-2.010062e-03	2.720781e-02	1.304229e-02	-4.568780e-03	-2.675914e-02	5.763494e-04	-6.266204e-06	-1.879861e-03	-1.041411e+01	1.213648e+01
-6.452914e-03	-2.008354e-03	2.728655e-02	1.308953e-02	-4.572350e-03	-2.685045e-02	5.447055e-04	-2.588042e-03	-7.764127e-01	-1.385112e+01	1.605240e+01
-6.500067e-03	-2.006848e-03	2.737530e-02	1.314432e-02	-4.576282e-03	-2.695160e-02	5.392585e-04	0.000000e+00	-3.571039e+00	-1.621445e+01	1.870683e+01
